ddb id,taxon name,qualifier,authority,vernacular,canonical
2cd4p9h.nt5,Epipactis helleborine x purpurata = E. x schulzei,,P.Fourn.,,Epipactis x schulzei
2cd4p9h.71m,Epipactis leptochila,s.s.,(Godfery) Godfery,Narrow-lipped Helleborine,Epipactis leptochila
2cd4p9h.zx,Epipactis leptochila,agg.,,,Epipactis leptochila
2cd4p9h.534,Epipactis palustris,,(L.) Crantz,Marsh Helleborine,Epipactis palustris
2cd4p9h.8kk,Epipactis phyllanthes,,G.E.Sm.,Green-flowered Helleborine,Epipactis phyllanthes
2cd4p9h.vf3,Epipactis purpurata,,Sm.,Violet Helleborine,Epipactis purpurata
2cd4p9h.3hkkad,Epipactis sancta,,(P.Delforge) P.Delforge,Lindisfarne Helleborine,Epipactis sancta
2cd4p9h.f8m,Epipogium aphyllum,,Sw.,Ghost Orchid,Epipogium aphyllum
2cd4p9h.es0,Equisetum arvense,,L.,Field Horsetail,Equisetum arvense
2cd4p9h.y99,Equisetum arvense x fluviatile = E. x litorale,,Kühlew. ex Rupr.,Shore Horsetail,Equisetum x litorale
2cd4p9h.bw9,Equisetum arvense x palustre = E. x rothmaleri,,C.N.Page,,Equisetum x rothmaleri
2cd4p9h.bc1,Equisetum arvense x telmateia = E. x robertsii,,Dines,,Equisetum x robertsii
2cd4p9h.y96,Equisetum fluviatile,,L.,Water Horsetail,Equisetum fluviatile
2cd4p9h.x7t,Equisetum fluviatile x palustre = E. x dycei,,C.N.Page,,Equisetum x dycei
2cd4p9h.4bf,Equisetum fluviatile x pratense = E. x mchaffieae,,C.N.Page,,Equisetum x mchaffieae
2cd4p9h.x84,Equisetum fluviatile x telmateia = E. x willmotii,,C.N.Page,,Equisetum x willmotii
2cd4p9h.x6v,Equisetum hyemale,,L.,Rough Horsetail,Equisetum hyemale
2cd4p9h.x6x,Equisetum hyemale x ramosissimum = E. x moorei,,Newman,Moore's Horsetail,Equisetum x moorei
2cd4p9h.nr1,Equisetum hyemale x variegatum = E. x trachyodon,,A.Braun,Mackay's Horsetail,Equisetum x trachyodon
2cd4p9h.4k0,Equisetum palustre,,L.,Marsh Horsetail,Equisetum palustre
2cd4p9h.ete,Equisetum palustre x telmateia = E. x font-queri,,Rothm.,,Equisetum x font-queri
2cd4p9h.x6y,Equisetum pratense,,Ehrh.,Shady Horsetail,Equisetum pratense
2cd4p9h.4xe,Equisetum pratense x sylvaticum = E. x mildeanum,,Rothm.,,Equisetum x mildeanum
2cd4p9h.y9c,Equisetum ramosissimum,,Desf.,Branched Horsetail,Equisetum ramosissimum
2cd4p9h.3hkkc7,Equisetum ramosissimum x variegatum = E. x meridionale,,(Milde) Chiov.,,Equisetum x meridionale
2cd4p9h.es3,Equisetum sylvaticum,,L.,Wood Horsetail,Equisetum sylvaticum
2cd4p9h.4xb,Equisetum sylvaticum x telmateia = E. x bowmanii,,C.N.Page,,Equisetum x bowmanii
2cd4p9h.4k3,Equisetum telmateia,,Ehrh.,Great Horsetail,Equisetum telmateia
2cd4p9h.es6,Equisetum variegatum,,Schleich. ex F.Weber & D.Mohr,Variegated Horsetail,Equisetum variegatum
2cd4p9h.gc5,Eragrostis cilianensis,,(All.) Vignolo ex Janch.,Stink-grass,Eragrostis cilianensis
2cd4p9h.b6g,Eragrostis curvula,,(Schrad.) Nees,African Love-grass,Eragrostis curvula
2cd4p9h.b6w,Eragrostis minor,,Host,Small Love-grass,Eragrostis minor
2cd4p9h.gce,Eragrostis pilosa,,(L.) P.Beauv.,Jersey Love-grass,Eragrostis pilosa
2cd4p9h.6b4,Eragrostis tef,,(Zucc.) Trotter,Teff,Eragrostis tef
2cd4p9h.xvx,Eranthis hyemalis,,(L.) Salisb.,Winter Aconite,Eranthis hyemalis
2cd4p9h.cqw,Erepsia heteropetala,,(Haw.) Schwantes,Lesser Sea-fig,Erepsia heteropetala
2cd4p9h.ppm,Erica arborea,,L.,Tree Heath,Erica arborea
2cd4p9h.wss,Erica carnea,,L.,Winter Heath,Erica carnea
2cd4p9h.eh8,Erica carnea x erigena = E. x darleyensis,,Bean,Darley Dale Heath,Erica x darleyensis
2cd4p9h.vf6,Erica ciliaris,,L.,Dorset Heath,Erica ciliaris
2cd4p9h.g92,Erica ciliaris x tetralix = E. x watsonii,,Benth.,,Erica x watsonii
2cd4p9h.537,Erica cinerea,,L.,Bell Heather,Erica cinerea
2cd4p9h.43e,Erica erigena,,R.Ross,Irish Heath,Erica erigena
2cd4p9h.7yb,Erica lusitanica,,Rudolphi,Portuguese Heath,Erica lusitanica
2cd4p9h.nr7,Erica mackaiana,,Bab.,Mackay's Heath,Erica mackaiana
2cd4p9h.mgw,Erica mackaiana x tetralix = E. x stuartii,,(Macfarl.) Mast.,,Erica x stuartii
2cd4p9h.7ye,Erica terminalis,,Salisb.,Corsican Heath,Erica terminalis
2cd4p9h.c00,Erica tetralix,,L.,Cross-leaved Heath,Erica tetralix
2cd4p9h.pvq,Erica tetralix x vagans = E. x williamsii,,Druce,,Erica x williamsii
2cd4p9h.xvy,Erica vagans,,L.,Cornish Heath,Erica vagans
2cd4p9h.7q6gmd,Erigeron acris,,L.,,Erigeron acris
2cd4p9h.qza,Erigeron annuus,,(L.) Pers.,Tall Fleabane,Erigeron annuus
2cd4p9h.qsr,Erigeron borealis,,(Vierh.) Simmons,Alpine Fleabane,Erigeron borealis
2cd4p9h.6nw,Erigeron glaucus,,Ker Gawl.,Seaside Daisy,Erigeron glaucus
2cd4p9h.zr,Erigeron karvinskianus,,DC.,Mexican Fleabane,Erigeron karvinskianus
2cd4p9h.nte,Erigeron philadelphicus,,L.,Robin's-plantain,Erigeron philadelphicus
2cd4p9h.e8h,Erigeron speciosus,,(Lindl.) DC.,Garden Fleabane,Erigeron speciosus
2cd4p9h.8kt,Erinus alpinus,,L.,Fairy Foxglove,Erinus alpinus
2cd4p9h.vfc,Eriocaulon aquaticum,,(Hill) Druce,Pipewort,Eriocaulon aquaticum
2cd4p9h.ykw,Eriophorum angustifolium,,Honck.,Common Cottongrass,Eriophorum angustifolium
2cd4p9h.hxd,Eriophorum gracile,,W.D.J.Koch ex Roth,Slender Cottongrass,Eriophorum gracile
2cd4p9h.c03,Eriophorum latifolium,,Hoppe,Broad-leaved Cottongrass,Eriophorum latifolium
2cd4p9h.8x4,Eriophorum vaginatum,,L.,Hare's-tail Cottongrass,Eriophorum vaginatum
2cd4p9h.vff,Erodium cicutarium,agg.,,,Erodium cicutarium
2cd4p9h.nth,Erodium cicutarium x lebelii = E. x anaristatum,,Andreas,Stork's-Bill,Erodium x anaristatum
2cd4p9h.as1,Erodium crinitum,,Carolin,Eastern Stork's-bill,Erodium crinitum
2cd4p9h.xvz,Erodium lebelii,,Jord.,Sticky Stork's-bill,Erodium lebelii
2cd4p9h.9rz,Erodium manescavii,,Coss.,Garden Stork's-bill,Erodium manescavii
2cd4p9h.xw2,Erodium maritimum,,(L.) L'Hér.,Sea Stork's-bill,Erodium maritimum
2cd4p9h.ykm,Erodium moschatum,,(L.) L'Hér.,Musk Stork's-bill,Erodium moschatum
2cd4p9h.a6k,Erophila glabrescens,,Jord.,Glabrous Whitlowgrass,Erophila glabrescens
2cd4p9h.dgm,Erophila majuscula,,Jord.,Hairy Whitlowgrass,Erophila majuscula
2cd4p9h.1qzeqe,Erophila verna,s.s.,(L.) DC.,Common Whitlowgrass,Erophila verna
2cd4p9h.f8p,Erophila verna,s.l.,,,Erophila verna
2cd4p9h.xw5,Erucastrum gallicum,,(Willd.) O.E.Schulz,Hairy Rocket,Erucastrum gallicum
2cd4p9h.ykp,Eruca vesicaria,,(L.) Cav.,Garden Rocket,Eruca vesicaria
2cd4p9h.7hc,Eryngium amethystinum,,L.,Italian Eryngo,Eryngium amethystinum
2cd4p9h.8x7,Eryngium campestre,,L.,Field Eryngo,Eryngium campestre
2cd4p9h.7qc,Eryngium giganteum,,M.Bieb.,Tall Eryngo,Eryngium giganteum
2cd4p9h.f8s,Eryngium maritimum,,L.,Sea-holly,Eryngium maritimum
2cd4p9h.h4f,Eryngium planum,,L.,Blue Eryngo,Eryngium planum
2cd4p9h.f90,Erysimum cheiranthoides,,L.,Treacle-mustard,Erysimum cheiranthoides
2cd4p9h.yh4,Erysimum cheiri,,(L.) Crantz,Wallflower,Erysimum cheiri
2cd4p9h.6ph,Erysimum decumbens x perofskianum = E. x marshallii,,(Henfr.) Bois,Siberian Wallflower,Erysimum x marshallii
2cd4p9h.wxh,Erythronium dens-canis,,L.,Dog's-tooth-violet,Erythronium dens-canis
2cd4p9h.aq0,Escallonia macrantha x virgata = E. x langleyensis,,Veitch,,Escallonia x langleyensis
2cd4p9h.7mm80n,Escallonia rubra var. macrantha,,(Hook. & Arn.) Reiche,,Escallonia rubra var. macrantha
2cd4p9h.yx0,Eschscholzia californica,,Cham.,Californian Poppy,Eschscholzia californica
2cd4p9h.3qa,Eucalyptus globulus,,Labill.,Southern Blue-gum,Eucalyptus globulus
2cd4p9h.e8n,Eucalyptus gunnii,,Hook.f.,Cider Gum,Eucalyptus gunnii
2cd4p9h.3hkkz2,Eucalyptus johnstonii,,Maiden,Johnston's Gum,Eucalyptus johnstonii
2cd4p9h.3hkkz5,Eucalyptus niphophila,,Maiden & Blakely,Shrubby Snow-gum,Eucalyptus niphophila
2cd4p9h.e1c,Eucalyptus pulchella,,Desf.,White Peppermint-gum,Eucalyptus pulchella
2cd4p9h.e8q,Eucalyptus urnigera,,Hook.f.,Urn-fruited Gum,Eucalyptus urnigera
2cd4p9h.qmc,Eucalyptus viminalis,,Labill.,Ribbon Gum,Eucalyptus viminalis
2cd4p9h.10h,Euonymus europaeus,,L.,Spindle,Euonymus europaeus
2cd4p9h.a7a,Euonymus japonicus,,Thunb.,Evergreen Spindle,Euonymus japonicus
2cd4p9h.mzq,Euonymus latifolius,,(L.) Mill.,Large-leaved Spindle,Euonymus latifolius
2cd4p9h.xwb,Eupatorium cannabinum,,L.,Hemp-agrimony,Eupatorium cannabinum
2cd4p9h.f93,Euphorbia amygdaloides,,L.,Wood Spurge,Euphorbia amygdaloides
2cd4p9h.10q,Euphorbia amygdaloides subsp. robbiae,,(Turrill) Stace,,Euphorbia amygdaloides subsp. robbiae
2cd4p9h.npc,Euphorbia boissieriana x esula,,,,Euphorbia boissieriana x esula
2cd4p9h.beh,Euphorbia characias,,L.,Mediterranean Spurge,Euphorbia characias
2cd4p9h.y5p,Euphorbia characias subsp. characias,,L.,,Euphorbia characias subsp. characias
2cd4p9h.h25,Euphorbia characias subsp. veneta,,(Willd.) Litard.,,Euphorbia characias subsp. veneta
2cd4p9h.53g,Euphorbia corallioides,,L.,Coral Spurge,Euphorbia corallioides
2cd4p9h.f96,Euphorbia cyparissias,,L.,Cypress Spurge,Euphorbia cyparissias
2cd4p9h.h4v,Euphorbia cyparissias x esula = E. x pseudoesula,,Schur,,Euphorbia x pseudoesula
2cd4p9h.wxk,Euphorbia cyparissias x waldsteinii = E. x gayeri,,Boros & Soó,Gáyer's Spurge,Euphorbia x gayeri
2cd4p9h.f99,Euphorbia dulcis,,L.,Sweet Spurge,Euphorbia dulcis
2cd4p9h.f9c,Euphorbia esula,agg.,,,Euphorbia esula
2cd4p9h.f9f,Euphorbia esula,,L.,Leafy Spurge,Euphorbia esula
2cd4p9h.9mh,Euphorbia esula x waldsteinii = E. x pseudovirgata,,(Schur) Soó,Twiggy Spurge,Euphorbia x pseudovirgata
2cd4p9h.8xa,Euphorbia exigua,,L.,Dwarf Spurge,Euphorbia exigua
2cd4p9h.10t,Euphorbia helioscopia,,L.,Sun Spurge,Euphorbia helioscopia
2cd4p9h.f9v,Euphorbia hyberna,,L.,Irish Spurge,Euphorbia hyberna
2cd4p9h.vfy,Euphorbia lathyris,,L.,Caper Spurge,Euphorbia lathyris
2cd4p9h.hwc,Euphorbia lucida x waldsteinii = E. x pseudolucida,,Schur,,Euphorbia x pseudolucida
2cd4p9h.3h7,Euphorbia maculata,,L.,Spotted Spurge,Euphorbia maculata
2cd4p9h.2z7,Euphorbia mellifera,,Aiton,Canary Spurge,Euphorbia mellifera
2cd4p9h.6e7,Euphorbia oblongata,,Griseb.,Balkan Spurge,Euphorbia oblongata
2cd4p9h.c0c,Euphorbia paralias,,L.,Sea Spurge,Euphorbia paralias
2cd4p9h.y5d,Euphorbia peplis,,L.,Purple Spurge,Euphorbia peplis
2cd4p9h.vfr,Euphorbia peplus,,L.,Petty Spurge,Euphorbia peplus
2cd4p9h.xwh,Euphorbia platyphyllos,,L.,Broad-leaved Spurge,Euphorbia platyphyllos
2cd4p9h.111,Euphorbia portlandica,,L.,Portland Spurge,Euphorbia portlandica
2cd4p9h.d11,Euphorbia portlandica x paralias,,,,Euphorbia portlandica x paralias
2cd4p9h.7mm1sy,Euphorbia stricta,,L.,,Euphorbia stricta
2cd4p9h.gey,Euphorbia waldsteinii,,(Soják) Czerep.,Waldstein's Spurge,Euphorbia waldsteinii
2cd4p9h.vfz,Euphrasia arctica subsp. arctica,,Lange ex Rostrup,,Euphrasia arctica subsp. arctica
2cd4p9h.8xg,Euphrasia arctica subsp. borealis,,(F.Towns.) Yeo,,Euphrasia arctica subsp. borealis
2cd4p9h.gmg,Euphrasia arctica subsp. borealis x scottica = E. x venusta,,F.Towns.,,Euphrasia x venusta
2cd4p9h.q2k,Euphrasia arctica x confusa,,,,Euphrasia arctica x confusa
2cd4p9h.95yzk3,Euphrasia arctica x confusa x micrantha,,,,Euphrasia arctica x confusa x micrantha
2cd4p9h.nek,Euphrasia arctica x foulaensis,,,,Euphrasia arctica x foulaensis
2cd4p9h.3hkx5e,Euphrasia arctica x frigida,,,,Euphrasia arctica x frigida
2cd4p9h.ax2,Euphrasia arctica x heslop-harrisonii,,,,Euphrasia arctica x heslop-harrisonii
2cd4p9h.nen,Euphrasia arctica x marshallii,,,,Euphrasia arctica x marshallii
2cd4p9h.7am,Euphrasia arctica x micrantha = E. x difformis,,F.Towns.,,Euphrasia x difformis
2cd4p9h.kyg,Euphrasia arctica x micrantha x nemorosa,,,,Euphrasia arctica x micrantha x nemorosa
2cd4p9h.ax5,Euphrasia arctica x nemorosa,,,,Euphrasia arctica x nemorosa
2cd4p9h.3hkx59,Euphrasia arctica x nemorosa x confusa,,,,Euphrasia arctica x nemorosa x confusa
2cd4p9h.b8b,Euphrasia arctica x ostenfeldii,,,,Euphrasia arctica x ostenfeldii
2cd4p9h.3hkx60,Euphrasia arctica x rotundifolia,,,,Euphrasia arctica x rotundifolia
2cd4p9h.nf7,Euphrasia arctica x tetraquetra = E. x pratiuscula,,,,Euphrasia x pratiuscula
2cd4p9h.yx3,Euphrasia cambrica,,Pugsley,Welsh Eyebright,Euphrasia cambrica
2cd4p9h.45f,Euphrasia cambrica x ostenfeldii,,,,Euphrasia cambrica x ostenfeldii
2cd4p9h.3hkx6v,Euphrasia cambrica x scottica,,,,Euphrasia cambrica x scottica
2cd4p9h.erm,Euphrasia campbelliae,,Pugsley,Campbell's Eyebright,Euphrasia campbelliae
2cd4p9h.y66,Euphrasia campbelliae x micrantha,,,,Euphrasia campbelliae x micrantha
2cd4p9h.c0v,Euphrasia confusa,,Pugsley,Confused Eyebright,Euphrasia confusa
2cd4p9h.3hkx6d,Euphrasia confusa x cambrica,,,,Euphrasia confusa x cambrica
2cd4p9h.ger,Euphrasia confusa x foulaensis = E. x atroviolacea,,Druce & Lumb,,Euphrasia x atroviolacea
2cd4p9h.7ap,Euphrasia confusa x frigida,,,,Euphrasia confusa x frigida
2cd4p9h.6vr,Euphrasia confusa x frigida x scottica,,,,Euphrasia confusa x frigida x scottica
2cd4p9h.3hd,Euphrasia confusa x heslop-harrisonii,,,,Euphrasia confusa x heslop-harrisonii
2cd4p9h.h4r,Euphrasia confusa x micrantha,,,,Euphrasia confusa x micrantha
2cd4p9h.qdx,Euphrasia confusa x ostenfeldii,,,,Euphrasia confusa x ostenfeldii
2cd4p9h.3hkx7q,Euphrasia confusa x rivularis x scottica,,,,Euphrasia confusa x rivularis x scottica
2cd4p9h.n1z,Euphrasia confusa x scottica,,,,Euphrasia confusa x scottica
2cd4p9h.xwn,Euphrasia foulaensis,,F.Towns. ex Wettst.,Foula Eyebright,Euphrasia foulaensis
2cd4p9h.axb,Euphrasia foulaensis x marshallii,,,,Euphrasia foulaensis x marshallii
2cd4p9h.3hg,Euphrasia foulaensis x micrantha,,,,Euphrasia foulaensis x micrantha
2cd4p9h.3hw,Euphrasia foulaensis x ostenfeldii,,,,Euphrasia foulaensis x ostenfeldii
2cd4p9h.3hm,Euphrasia foulaensis x rotundifolia,,,,Euphrasia foulaensis x rotundifolia
2cd4p9h.h4z,Euphrasia foulaensis x scottica,,,,Euphrasia foulaensis x scottica
2cd4p9h.8xw,Euphrasia frigida,,Pugsley,Upland Eyebright,Euphrasia frigida
2cd4p9h.3hp,Euphrasia frigida x micrantha,,,,Euphrasia frigida x micrantha
2cd4p9h.3hkx8y,Euphrasia frigida x ostenfeldii = E. x eurycarpa,,Pugsley,,Euphrasia x eurycarpa
2cd4p9h.qdr,Euphrasia frigida x scottica,,,,Euphrasia frigida x scottica
2cd4p9h.f9y,Euphrasia heslop-harrisonii,,Pugsley,Heslop-Harrison's Eyebright,Euphrasia heslop-harrisonii
2cd4p9h.3hkx90,Euphrasia heslop-harrisonii x nemorosa,,,,Euphrasia heslop-harrisonii x nemorosa
2cd4p9h.8xm,Euphrasia marshallii,,Pugsley,Marshall's Eyebright,Euphrasia marshallii
2cd4p9h.neq,Euphrasia marshallii x campbelliae,,,,Euphrasia marshallii x campbelliae
2cd4p9h.7as,Euphrasia marshallii x micrantha,,,,Euphrasia marshallii x micrantha
2cd4p9h.3hkx97,Euphrasia marshallii x micrantha x nemorosa,,,,Euphrasia marshallii x micrantha x nemorosa
2cd4p9h.axe,Euphrasia marshallii x rotundifolia,,,,Euphrasia marshallii x rotundifolia
2cd4p9h.nsy,Euphrasia marshallii x scottica,,,,Euphrasia marshallii x scottica
2cd4p9h.117,Euphrasia micrantha,,Rchb.,Slender Eyebright,Euphrasia micrantha
2cd4p9h.3hkx9q,Euphrasia micrantha x salisburgensis,,,,Euphrasia micrantha x salisburgensis
2cd4p9h.kd3,Euphrasia micrantha x scottica = E. x electa,,F.Towns.,,Euphrasia x electa
2cd4p9h.3hkxa2,Euphrasia micrantha x vigursii,,,,Euphrasia micrantha x vigursii
2cd4p9h.8xp,Euphrasia nemorosa,,(Pers.) Wallr.,Common Eyebright,Euphrasia nemorosa
2cd4p9h.6ea,Euphrasia nemorosa x campbelliae,,,,Euphrasia nemorosa x campbelliae
2cd4p9h.k0p,Euphrasia nemorosa x confusa,,,,Euphrasia nemorosa x confusa
2cd4p9h.95yzk1,Euphrasia nemorosa x confusa x scottica,,,,Euphrasia nemorosa x confusa x scottica
2cd4p9h.net,Euphrasia nemorosa x foulaensis,,,,Euphrasia nemorosa x foulaensis
2cd4p9h.3hs,Euphrasia nemorosa x marshallii,,,,Euphrasia nemorosa x marshallii
2cd4p9h.kcs,Euphrasia nemorosa x micrantha = E. x areschougii,,Wettst.,,Euphrasia x areschougii
2cd4p9h.7b3,Euphrasia nemorosa x ostenfeldii,,,,Euphrasia nemorosa x ostenfeldii
2cd4p9h.q2h,Euphrasia nemorosa x pseudokerneri,,,,Euphrasia nemorosa x pseudokerneri
2cd4p9h.7b6,Euphrasia nemorosa x scottica,,,,Euphrasia nemorosa x scottica
2cd4p9h.w6k,Euphrasia officinalis,agg.,,,Euphrasia officinalis
2cd4p9h.6y2xn8,Euphrasia officinalis subsp. anglica,,(Pugsley) Silverside,,Euphrasia officinalis subsp. anglica
2cd4p9h.95yzv4,Euphrasia officinalis subsp. anglica x arctica,,,,Euphrasia officinalis subsp. anglica x arctica
2cd4p9h.95yzv7,Euphrasia officinalis subsp. anglica x confusa,,,,Euphrasia officinalis subsp. anglica x confusa
2cd4p9h.95yzva,Euphrasia officinalis subsp. anglica x micrantha,,,,Euphrasia officinalis subsp. anglica x micrantha
2cd4p9h.95yzvv,Euphrasia officinalis subsp. anglica x nemorosa,,,,Euphrasia officinalis subsp. anglica x nemorosa
2cd4p9h.et4m76,Euphrasia officinalis subsp. anglica x tetraquetra,,,,Euphrasia officinalis subsp. anglica x tetraquetra
2cd4p9h.95yzvp,Euphrasia officinalis subsp. anglica x vigursii,,,,Euphrasia officinalis subsp. anglica x vigursii
2cd4p9h.7mm6zd,Euphrasia officinalis subsp. monticola,,Silverside,,Euphrasia officinalis subsp. monticola
2cd4p9h.et4n1w,Euphrasia officinalis subsp. monticola x confusa,,,,Euphrasia officinalis subsp. monticola x confusa
2cd4p9h.83ng2k,Euphrasia officinalis subsp. pratensis,,Schübl. & G.Martens,Rostkov's Eyebright,Euphrasia officinalis subsp. pratensis
2cd4p9h.95yzvs,Euphrasia officinalis subsp. pratensis x arctica,,,,Euphrasia officinalis subsp. pratensis x arctica
2cd4p9h.95yzw1,Euphrasia officinalis subsp. pratensis x confusa,,,,Euphrasia officinalis subsp. pratensis x confusa
2cd4p9h.95yzwf,Euphrasia officinalis subsp. pratensis x micrantha,,,,Euphrasia officinalis subsp. pratensis x micrantha
2cd4p9h.95yzve,Euphrasia officinalis subsp. pratensis x nemorosa,,,,Euphrasia officinalis subsp. pratensis x nemorosa
2cd4p9h.95yzwv,Euphrasia officinalis subsp. pratensis x rivularis,,,,Euphrasia officinalis subsp. pratensis x rivularis
2cd4p9h.95p1zr,Euphrasia officinalis subsp. pratensis x subsp. anglica,,,,Euphrasia officinalis subsp. pratensis x subsp. anglica
2cd4p9h.f9x,Euphrasia ostenfeldii,,(Pugsley) Yeo,Ostenfeld's Eyebright,Euphrasia ostenfeldii
2cd4p9h.7b0,Euphrasia ostenfeldii x micrantha,,,,Euphrasia ostenfeldii x micrantha
2cd4p9h.nf1,Euphrasia ostenfeldii x scottica,,,,Euphrasia ostenfeldii x scottica
2cd4p9h.xwq,Euphrasia pseudokerneri,,Pugsley,Chalk Eyebright,Euphrasia pseudokerneri
2cd4p9h.e1v,Euphrasia pseudokerneri x confusa,,,,Euphrasia pseudokerneri x confusa
2cd4p9h.53m,Euphrasia rivularis,,Pugsley,Cumbrian Eyebright,Euphrasia rivularis
2cd4p9h.hwv,Euphrasia rivularis x scottica,,,,Euphrasia rivularis x scottica
2cd4p9h.53p,Euphrasia rotundifolia,,Pugsley,Pugsley's Eyebright,Euphrasia rotundifolia
2cd4p9h.8m0,Euphrasia salisburgensis,,Funck,Irish Eyebright,Euphrasia salisburgensis
2cd4p9h.53s,Euphrasia scottica,,Wettst.,Scottish Eyebright,Euphrasia scottica
2cd4p9h.48y,Euphrasia stricta,,D.Wolff ex J.F.Lehm.,,Euphrasia stricta
2cd4p9h.yx6,Euphrasia tetraquetra,,(Bréb.) Arrond.,Western Eyebright,Euphrasia tetraquetra
2cd4p9h.gmd,Euphrasia tetraquetra x confusa,,,,Euphrasia tetraquetra x confusa
2cd4p9h.dda,Euphrasia tetraquetra x marshallii,,,,Euphrasia tetraquetra x marshallii
2cd4p9h.qdz,Euphrasia tetraquetra x micrantha,,,,Euphrasia tetraquetra x micrantha
2cd4p9h.axk,Euphrasia tetraquetra x nemorosa,,,,Euphrasia tetraquetra x nemorosa
2cd4p9h.3v0,Euphrasia tetraquetra x pseudokerneri,,,,Euphrasia tetraquetra x pseudokerneri
2cd4p9h.qe2,Euphrasia tetraquetra x stricta,,,,Euphrasia tetraquetra x stricta
2cd4p9h.8xs,Euphrasia vigursii,,Davey,Cornish Eyebright,Euphrasia vigursii
2cd4p9h.h52,Euphrasia vigursii x tetraquetra,,,,Euphrasia vigursii x tetraquetra
2cd4p9h.bgx,Exaculum pusillum,,(Lam.) Caruel,Guernsey Centaury,Exaculum pusillum
2cd4p9h.y8m,Fagopyrum dibotrys,,(D.Don) H.Hara,Tall Buckwheat,Fagopyrum dibotrys
2cd4p9h.yx9,Fagopyrum esculentum,,Moench,Buckwheat,Fagopyrum esculentum
2cd4p9h.kk2,Fagopyrum tataricum,,(L.) Gaertn.,Green Buckwheat,Fagopyrum tataricum
2cd4p9h.fa2,Fagus sylvatica,,L.,Beech,Fagus sylvatica
2cd4p9h.b4c,Falcaria vulgaris,,Bernh.,Longleaf,Falcaria vulgaris
2cd4p9h.p0n,Fallopia baldschuanica,,(Regel) Holub,Russian-vine,Fallopia baldschuanica
2cd4p9h.axn,Fallopia baldschuanica x japonica = F. x conollyana,,J.P.Bailey,,Fallopia x conollyana
2cd4p9h.1m1,Fallopia convolvulus,,(L.) Á.Löve,Black-bindweed,Fallopia convolvulus
2cd4p9h.cem,Fallopia dumetorum,,(L.) Holub,Copse-bindweed,Fallopia dumetorum
2cd4p9h.vr0,Fallopia japonica,,(Houtt.) Ronse Decr.,Japanese Knotweed,Fallopia japonica
2cd4p9h.1m4,Fallopia sachalinensis,,(F.Schmidt) Ronse Decr.,Giant Knotweed,Fallopia sachalinensis
2cd4p9h.6n4,Fallopia x bohemica,,(Chrtek & Chrtková) J.P.Bailey,Bohemian Knotweed,Fallopia x bohemica
2cd4p9h.qvw,Fargesia spathacea,,Franch.,Chinese Fountain-bamboo,Fargesia spathacea
2cd4p9h.a7m,Fascicularia bicolor,,(Ruiz & Pav.) Mez,Rhodostachys,Fascicularia bicolor
2cd4p9h.6eg,Fatsia japonica,,(Thunb.) Decne. & Planch.,Fatsia,Fatsia japonica
2cd4p9h.7hv,Ferula communis,,L.,Giant Fennel,Ferula communis
2cd4p9h.11d,Festuca altissima,,All.,Wood Fescue,Festuca altissima
2cd4p9h.xk4,Festuca arenaria,,Osbeck,Rush-leaved Fescue,Festuca arenaria
2cd4p9h.qvg,Festuca arenaria x Vulpia fasciculata = X Festulpia melderisii,,Stace & R.Cotton,,X Festulpia melderisii
2cd4p9h.h58,Festuca armoricana,,Kerguélen,Breton Fescue,Festuca armoricana
2cd4p9h.yxc,Festuca brevipila,,R.Tracey,Hard Fescue,Festuca brevipila
2cd4p9h.xk7,Festuca filiformis,,Pourr.,Fine-leaved Sheep's-fescue,Festuca filiformis
2cd4p9h.9s8,Festuca gautieri,,(Hack.) K.Richt.,Spiky Fescue,Festuca gautieri
2cd4p9h.7mxs91,Festuca glauca,,Vill.,,Festuca glauca
2cd4p9h.xk1,Festuca heterophylla,,Lam.,Various-leaved Fescue,Festuca heterophylla
2cd4p9h.3v3,Festuca huonii,,Auquier,Huon's Fescue,Festuca huonii
2cd4p9h.48r,Festuca lemanii,,Bastard,Confused Fescue,Festuca lemanii
2cd4p9h.kp9,Festuca longifolia,,Thuill.,Blue Fescue,Festuca longifolia
2cd4p9h.vg5,Festuca ovina,agg.,,Sheep's Fescue agg.,Festuca ovina
2cd4p9h.vg8,Festuca ovina,,L.,Sheep's-fescue,Festuca ovina
2cd4p9h.54f,Festuca rubra,agg.,L.,,Festuca rubra
2cd4p9h.8m6,Festuca rubra subsp. arctica,,(Hack.) Govor.,,Festuca rubra subsp. arctica
2cd4p9h.xka,Festuca rubra subsp. commutata,,Gaudin,Chewing's Fescue,Festuca rubra subsp. commutata
2cd4p9h.11m,Festuca rubra subsp. juncea,,(Hack.) K.Richt.,,Festuca rubra subsp. juncea
2cd4p9h.vge,Festuca rubra subsp. litoralis,,(G.Mey.) Auquier,,Festuca rubra subsp. litoralis
2cd4p9h.8m9,Festuca rubra subsp. megastachys,,Gaudin,Red Strong Creeping Fescue,Festuca rubra subsp. megastachys
2cd4p9h.xkd,Festuca rubra subsp. scotica,,S.Cunn. ex Al-Bermani,,Festuca rubra subsp. scotica
2cd4p9h.672,Festuca rubra x Vulpia bromoides,,,,Festuca rubra x Vulpia bromoides
2cd4p9h.mgd,Festuca rubra x Vulpia fasciculata = X Festulpia hubbardii,,Stace & R.Cotton,,X Festulpia hubbardii
